dataset,method,privacy,metric,value,epochs,lr,batch_size,max_length,seed,prompt_tokens,lora_r,lora_alpha,lora_dropout,trainable_params,total_params,epsilon,delta,noise_multiplier,max_grad_norm,
mnli,soft_prompt,none,accuracy,0.4707,8,0.0005,32,128,42,10,,,,1667,4387974,inf,,,,
mnli,soft_prompt,none,accuracy,0.4688,5,0.005,32,128,42,10,,,,1667,4387974,inf,,,,
mnli,soft_prompt,dp,accuracy,0.4663,8,0.0005,32,128,42,10,,,,1667,4387974,7.999302652436113,2.5464601657236278e-06,0.39703369140625,0.1,
mnli,prefix,none,accuracy,0.5920,8,0.0005,32,128,42,10,,,,84227,4470534,inf,,,,
mnli,prefix,dp,accuracy,0.3711,8,0.0005,32,128,42,10,,,,67715,4454022,7.999302652436113,2.5464601657236278e-06,0.39703369140625,0.1,
mnli,linear_probe,none,accuracy,0.4411,8,0.0005,32,128,42,,,,,387,4386307,inf,,,,
mnli,linear_probe,dp,accuracy,0.4368,8,0.0005,32,128,42,,,,,387,4386307,7.999302652436113,2.5464601657236278e-06,0.39703369140625,0.1,
mnli,lora,none,accuracy,0.6152,8,0.0005,32,128,42,,8,16,0.05,8579,4394886,inf,,,,
mnli,lora,dp,accuracy,0.5733,8,0.0005,32,128,42,,8,16,0.05,8579,4394886,7.999302652436113,2.5464601657236278e-06,0.39703369140625,0.1,
mnli,full_ft,none,accuracy,0.6675,8,0.0005,32,128,42,,,,,4386307,4386307,inf,,,,
qnli,soft_prompt,none,accuracy,0.6070,8,0.0005,32,128,42,10,,,,1538,4387716,inf,,,,
qnli,soft_prompt,dp,accuracy,0.6941,8,0.0005,32,128,42,10,,,,1538,4387716,7.996444898737178,9.547177377008488e-06,0.423126220703125,0.1,
qnli,prefix,none,accuracy,0.7716,8,0.0005,32,128,42,10,,,,84098,4470276,inf,,,,
qnli,prefix,dp,accuracy,0.5803,8,0.0005,32,128,42,10,,,,67586,4453764,7.996444898737178,9.547177377008488e-06,0.423126220703125,0.1,
qnli,linear_probe,none,accuracy,0.6696,8,0.0005,32,128,42,,,,,258,4386178,inf,,,,
qnli,linear_probe,dp,accuracy,0.6473,8,0.0005,32,128,42,,,,,258,4386178,7.996444898737178,9.547177377008488e-06,0.423126220703125,0.1,
qnli,lora,none,accuracy,0.7829,8,0.0005,32,128,42,,8,16,0.05,8450,4394628,inf,,,,
qnli,lora,dp,accuracy,0.7426,8,0.0005,32,128,42,,8,16,0.05,8450,4394628,7.996444898737178,9.547177377008488e-06,0.423126220703125,0.1,
qnli,full_ft,none,accuracy,0.7831,8,0.0005,32,128,42,,,,,4386178,4386178,inf,,,,
qqp,soft_prompt,none,accuracy,0.6822,8,0.0005,32,128,42,10,,,,1538,4387716,inf,,,,
qqp,soft_prompt,dp,accuracy,0.6817,8,0.0005,32,128,42,10,,,,1538,4387716,7.999104740728154,2.748415538442088e-06,0.398406982421875,0.1,
qqp,prefix,none,accuracy,0.7344,8,0.0005,32,128,42,10,,,,84098,4470276,inf,,,,
qqp,prefix,dp,accuracy,0.6318,8,0.0005,32,128,42,10,,,,67586,4453764,7.999104740728154,2.748415538442088e-06,0.398406982421875,0.1,
qqp,linear_probe,none,accuracy,0.6832,8,0.0005,32,128,42,,,,,258,4386178,inf,,,,
qqp,linear_probe,dp,accuracy,0.6320,8,0.0005,32,128,42,,,,,258,4386178,7.999104740728154,2.748415538442088e-06,0.398406982421875,0.1,
qqp,lora,none,accuracy,0.7444,8,0.0005,32,128,42,,8,16,0.05,8450,4394628,inf,,,,
qqp,lora,dp,accuracy,0.7102,8,0.0005,32,128,42,,8,16,0.05,8450,4394628,7.999104740728154,2.748415538442088e-06,0.398406982421875,0.1,
qqp,full_ft,none,accuracy,0.8230,8,0.0005,32,128,42,,,,,4386178,4386178,inf,,,,
sst2,soft_prompt,none,accuracy,0.7374,20,0.005,32,128,42,10,,,,1538,4387716,inf,,,,
sst2,soft_prompt,none,accuracy,0.7030,10,0.0005,32,128,42,10,,,,1538,4387716,inf,,,,
sst2,soft_prompt,none,accuracy,0.7443,10,0.005,32,128,42,10,,,,1538,4387716,inf,,,,
sst2,soft_prompt,none,accuracy,0.7362,10,0.01,32,128,42,10,,,,1538,4387716,inf,,,,
sst2,soft_prompt,dp,accuracy,0.6881,5,0.001,32,128,42,10,,,,1538,4387716,7.994648985608258,1.4848030408766277e-05,0.4219818115234375,0.1,
sst2,prefix,none,accuracy,0.7282,20,5e-05,32,128,42,10,,,,84098,4470276,inf,,,,
sst2,prefix,none,accuracy,0.7741,10,0.0005,32,128,42,10,,,,84098,4470276,inf,,,,
sst2,prefix,none,accuracy,0.7867,20,0.005,32,128,42,10,,,,84098,4470276,inf,,,,
sst2,prefix,dp,accuracy,0.6823,3,0.005,32,128,42,10,,,,67586,4453764,7.997559899879656,1.4848030408766277e-05,0.410614013671875,0.1,
sst2,prefix,dp,accuracy,0.7030,5,0.005,32,128,42,1,,,,66434,4452612,7.994648985608258,1.4848030408766277e-05,0.4219818115234375,0.1,
sst2,linear_probe,none,accuracy,0.6594,20,5e-05,32,128,42,,,,,258,4386178,inf,,,,
sst2,linear_probe,none,accuracy,0.6812,10,0.001,32,128,42,,,,,258,4386178,inf,,,,
sst2,linear_probe,none,accuracy,0.6892,2,0.001,32,128,42,,,,,258,4386178,inf,,,,
sst2,linear_probe,dp,accuracy,0.6732,5,0.005,32,128,42,,,,,258,4386178,7.994648985608258,1.4848030408766277e-05,0.4219818115234375,0.1,
sst2,linear_probe,dp,accuracy,0.6778,10,0.005,32,128,42,,,,,258,4386178,7.996042241213359,1.4848030408766277e-05,0.439605712890625,0.1,
sst2,linear_probe,dp,accuracy,0.6892,10,0.01,32,128,42,,,,,258,4386178,7.996042241213359,1.4848030408766277e-05,0.439605712890625,0.1,
sst2,lora,none,accuracy,0.7683,20,5e-05,32,128,42,,8,16,0.05,8450,4394628,inf,,,,
sst2,lora,none,accuracy,0.7764,10,0.001,32,128,42,,8,16,0.05,8450,4394628,inf,,,,
sst2,lora,none,accuracy,0.7362,20,0.005,32,128,42,,8,16,0.05,8450,4394628,inf,,,,
sst2,lora,dp,accuracy,0.7500,5,0.0005,32,128,42,,8,16,0.05,8450,4394628,5599.049894409319,1.4848030408766277e-05,0.1,1.0,
sst2,lora,dp,accuracy,0.7133,3,0.0005,32,128,42,,8,16,0.05,8450,4394628,7.997559899879656,1.4848030408766277e-05,0.410614013671875,1.0,
sst2,lora,dp,accuracy,0.7133,3,0.0005,32,128,42,,8,16,0.05,8450,4394628,7.997559899879656,1.4848030408766277e-05,0.410614013671875,0.1,
sst2,full_ft,none,accuracy,0.8326,20,5e-05,32,128,42,,,,,4386178,4386178,inf,,,,
sst2,full_ft,dp,accuracy,0.5092,3,5e-05,32,128,42,,,,,4386178,4386178,7.997559899879656,1.4848030408766277e-05,0.410614013671875,0.1,
sst2,full_ft,dp,accuracy,0.7523,5,0.0003,32,128,42,,,,,4386178,4386178,7.994648985608258,1.4848030408766277e-05,0.4219818115234375,1.0,
